#ID	Status	Value
NM_000014	-0.325878	0.618293
NM_000015	1.28221	0.185744
NM_000016	0	1
NM_000017	0.0598207	0.844755
NM_000018	-0.292172	0.183119
NM_000019	-0.0401865	0.870515
NM_000020	0	1
NM_000021	0	1
NM_000022	-0.997895	0.0400798
NM_000023	0	1
NM_000024	-0.997895	0.572236
NM_000025	0	1
NM_000026	0.0626227	0.787934
NM_000027	1.39147	1.69E-06
NM_000028	0	1
NM_000029	1.79769e+308	0.158655
NM_000030	1.00211	0.570617
NM_000031	-0.0511315	0.806097
NM_000032	0	1
NM_000033	0.0137399	0.960644
NM_000034	-0.465155	1
NM_000035	-1.79769e+308	0.158655
NM_000036	0	1
NM_000037	0	1
NM_000038	0.146925	0.445598
NM_000039	1.00211	0.570617
NM_000040	0	1
NM_000041	0.324033	0.50309
NM_000042	0	1
NM_000043	0	1
NM_000044	0.275766	0.17872
NM_000045	2.32403	0.141415
NM_000046	-0.288485	1
NM_000047	0.291612	0.761953
NM_000048	1.20528	1.89E-05
NM_000049	0	1
NM_000050	0.00393643	1
NM_000051	0.135234	0.49092
NM_000052	0.512221	0.015369
NM_000053	0.322083	0.243796
NM_000054	0	1
NM_000055	-1.79769e+308	0.158655
NM_000056	0.380708	0.245772
NM_000057	-0.467103	0.0242716
NM_000059	-0.454286	0.0133747
NM_000060	0.280312	0.226723
NM_000061	0	1
NM_000062	0	1
NM_000063	-1.79769e+308	0.405016
NM_000064	-0.545383	0.293595
NM_000065	0	1
NM_000066	0	1
NM_000067	0.253488	0.165832
NM_000068	0	1
NM_000069	0	1
NM_000070	0	1
NM_000071	-0.347966	0.108064
NM_000072	0	1
NM_000073	-1.79769e+308	0.42074
NM_000074	0	1
NM_000075	-0.0340722	0.854128
NM_000076	0	1
NM_000077	0	1
NM_000078	0	1
NM_000079	0	1
NM_000080	-0.624494	1
NM_000081	0.35557	1
NM_000082	-0.0529662	0.847501
NM_000083	-1.79769e+308	0.0786496
NM_000084	1.02244	0.00134063
NM_000085	0	1
NM_000086	0.224073	0.295547
NM_000087	0	1
NM_000088	0.0152621	0.949899
NM_000089	1.79769e+308	0.158655
NM_000090	-0.157373	0.642874
NM_000091	0.690161	0.124875
NM_000092	0.712599	0.19683
NM_000093	-0.993937	3.46E-05
NM_000094	-0.685951	0.0703296
NM_000095	-1.79769e+308	0.158655
NM_000096	-0.705184	1
NM_000097	-0.257028	0.290694
NM_000098	0.0759282	0.728903
NM_000099	-0.00625022	0.975847
NM_000100	0.0654741	0.760816
NM_000101	-0.290148	0.189396
NM_000102	1.00211	0.570617
NM_000103	1.79769e+308	0.0013669
NM_000104	-0.0214065	0.902397
NM_000106	-1.69611	0.39956
NM_000107	-0.0257803	0.899724
NM_000108	0.132696	0.47102
NM_000109	6.95208e-310	1
NM_000110	-0.297245	0.264978
NM_000111	1.79769e+308	0.158655
NM_000112	-0.531857	0.015314
NM_000113	-0.0691072	0.7196
NM_000114	0	1
NM_000115	0	1
NM_000116	0	1
NM_000117	-0.119547	0.578426
NM_000118	-0.772952	0.104335
NM_000119	0	1
NM_000120	0	1
NM_000121	0.165241	1
NM_000122	-0.00093207	0.996185
NM_000123	0.206123	0.370547
NM_000124	0.194635	0.38602
NM_000125	-0.123682	0.472078
NM_000126	0.274045	0.162867
NM_000127	-0.319823	0.192095
NM_000128	0	1
NM_000129	1.00211	0.570617
NM_000130	0.779713	0.255798
NM_000131	0	1
NM_000132	-0.452099	0.209216
NM_000133	0	1
NM_000134	1.79769e+308	0.0786496
NM_000135	-0.623587	0.00132381
NM_000136	-0.279013	0.232295
NM_000137	0.239604	0.368128
NM_000138	0.188256	0.525265
NM_000139	0	1
NM_000140	0	1
NM_000141	0	1
NM_000142	-1.76004	3.26E-08
NM_000143	-0.0902526	0.668679
NM_000144	0	1
NM_000145	0	1
NM_000146	0.298847	0.0814438
NM_000147	0.0494109	0.821927
NM_000148	-0.139914	0.593042
NM_000149	0	1
NM_000150	0	1
NM_000151	0	1
NM_000152	0.390649	1
NM_000153	-0.416237	0.0657378
NM_000154	-0.170108	0.462369
NM_000155	0.0681944	0.827331
NM_000156	0.254228	0.47407
NM_000157	0.141969	0.491554
NM_000158	0.0738648	0.726391
NM_000159	-0.105389	0.690556
NM_000160	1.79769e+308	0.158655
NM_000161	-0.137055	0.510553
NM_000162	6.95208e-310	1
NM_000163	0	1
NM_000164	-0.245822	0.615549
NM_000165	-0.360465	0.741441
NM_000166	0	1
NM_000167	0	1
NM_000168	0.214564	0.331621
NM_000169	-0.46747	0.0235476
NM_000170	0.250033	0.531571
NM_000171	0	1
NM_000172	1.79769e+308	0.100139
NM_000173	0.139609	0.686152
NM_000174	1.79769e+308	0.158655
NM_000175	0.0843134	0.630043
NM_000176	0	1
NM_000177	0	1
NM_000178	-0.0253465	0.903991
NM_000179	-0.131757	0.459449
NM_000180	0	1
NM_000181	-0.299913	0.148122
NM_000182	0.0888804	0.614577
NM_000183	0.222673	0.251437
NM_000184	0	1
NM_000185	-0.582857	0.677616
NM_000186	0	1
NM_000187	1.2245	0.21871
NM_000188	0.247678	1
NM_000189	0.496526	0.00532468
NM_000190	-0.0974777	0.669654
NM_000191	0.0791025	0.747228
NM_000192	0	1
NM_000193	-0.842393	0.000501538
NM_000194	-0.227917	0.271118
NM_000195	0.0408344	0.858647
NM_000196	0.423569	0.230736
NM_000197	0	1
NM_000198	0	1
NM_000199	0.239338	0.279493
NM_000200	0	1
NM_000201	0.119289	0.701199
NM_000202	0.150458	0.400667
NM_000203	-0.301227	0.275909
NM_000204	-1.79769e+308	0.158655
NM_000206	0	1
NM_000207	0	1
NM_000208	-0.0767757	0.772959
NM_000209	1.79769e+308	0.0416323
NM_000210	-0.387345	0.097387
NM_000211	0	1
NM_000212	0.00210518	0.998159
NM_000213	-1.00964	0.821179
NM_000214	-0.243547	0.343925
NM_000215	-0.306017	0.484345
NM_000216	-0.0441885	0.893885
NM_000217	0	1
NM_000218	-1.79769e+308	4.66E-05
NM_000219	0	1
NM_000220	0	1
NM_000221	-0.688946	0.0189659
NM_000222	0	1
NM_000223	-0.997895	0.327978
NM_000224	-1.35514	1.33E-14
NM_000226	-1.45733	0.0144177
NM_000227	0.472421	0.202986
NM_000228	-1.79769e+308	2.32E-09
NM_000229	1.79769e+308	4.83E-08
NM_000230	-1.79769e+308	0.158655
NM_000231	-0.60933	0.0508767
NM_000232	-0.219528	0.355252
NM_000233	0	1
NM_000234	-0.325621	0.0988313
NM_000235	0.440604	0.0270471
NM_000236	-0.997895	0.572236
NM_000237	0	1
NM_000238	0	1
NM_000239	0.19475	0.794226
NM_000240	0.828622	0.00249963
NM_000242	0	1
NM_000243	1.79769e+308	0.0786496
NM_000244	-1.79769e+308	1.64E-11
NM_000245	1.79769e+308	3.23E-26
NM_000246	2.80946	0.0685161
NM_000247	0	1
NM_000248	0	1
NM_000249	0	1
NM_000250	1.79769e+308	0.158655
NM_000251	-0.184251	0.334575
NM_000252	0.0213965	0.928316
NM_000253	-0.997895	0.572236
NM_000254	-0.109312	0.559995
NM_000255	0.0783629	0.70708
NM_000256	0	1
NM_000257	-0.582857	0.658079
NM_000258	0	1
NM_000259	0.0199706	0.918122
